sentence,tree,is_sent,big_np_count,big_pp_count
Ein Smartlet hat eine Zwischen-Größe.,(S (NP (ART Ein) (NN Smartlet)) (VAFIN hat) (NP (ART eine) (NN Zwischen-Größe))) ($. .),1,0,0
Eine Größe zwischen Smartphone und Tablet-Computer.,(NP (ART Eine) (NN Größe) (PP (APPR zwischen) (CNP (NN Smartphone) (KON und) (NN Tablet-Computer)))) ($. .),0,1,1
Zwischen weil: • der Bildschirm größer als ein Handy ist,(S (PP (ADV Zwischen) (KOUS weil))) ($. :) ($LRB •) (S (NP (ART der) (NN Bildschirm)) (AP (ADJD größer) (NP (KOKOM als) (ART ein) (NN Handy))) (VAFIN ist)),1,1,0
Zwischen weil: • und kleiner als ein Tablet-Computer,(S (PP (ADV Zwischen) (KOUS weil))) ($. :) (XY •) (KON und) (AP (ADJD kleiner) (NP (KOKOM als) (ART ein) (NN Tablet-Computer))),0,1,0
Smartphone ist ein englisches Wort.,(S (NN Smartphone) (VAFIN ist) (NP (ART ein) (ADJA englisches) (NN Wort))) ($. .),1,1,0
Auf deutsch heißt Smartphone: Schlaues Telefon.,(S (PP (APPR Auf) (ADJD deutsch)) (VVFIN heißt) (NN Smartphone)) ($LRB :) (NP (ADJA Schlaues) (NN Telefon)) ($. .),1,0,0
"Smartphone wird so gesprochen: ""Smart-fon"".","(S (NN Smartphone) (VAFIN wird) (VP (AVP (ADV so)) (VVPP gesprochen))) ($. :) ($LRB "") (NN Smart-fon) ($LRB "") ($. .)",1,0,0
Es ist ein Telefon zum Mitnehmen.,(S (PPER Es) (VAFIN ist) (NP (ART ein) (NN Telefon) (PP (APPRART zum) (NN Mitnehmen)))) ($. .),1,1,0
Ein Akku gibt dem Smartphone Energie.,(S (NP (ART Ein) (NN Akku)) (VVFIN gibt) (NP (ART dem) (NN Smartphone)) (NN Energie)) ($. .),1,0,0
Ein Smartphone hat meistens einen Touchscreen.,(S (NP (ART Ein) (NN Smartphone)) (VAFIN hat) (ADV meistens) (NP (ART einen) (NN Touchscreen))) ($. .),1,0,0
Das Wort Touchscreen ist Englisch.,(S (NP (ART Das) (NN Wort) (NN Touchscreen)) (VAFIN ist) (NN Englisch)) ($. .),1,1,0
Touchscreen bedeutet: ein Bildschirm zum anfassen.,(S (NN Touchscreen) (VVFIN bedeutet)) ($. :) (NP (ART ein) (NN Bildschirm) (PP (APPRART zum) (NN anfassen))) ($. .),1,1,0
Der Touchscreen reagiert sofort wenn man drauf drückt.,(S (NP (ART Der) (NN Touchscreen)) (VVFIN reagiert) (ADV sofort) (S (KOUS wenn) (PIS man) (PROAV drauf) (VVFIN drückt))) ($. .),1,0,0
Man kann verschiedene Software installieren.,(S (PIS Man) (VMFIN kann) (VP (NP (ADJA verschiedene) (NN Software)) (VVINF installieren))) ($. .),1,0,0
Viele sagen zu der Software: App.,(S (PIS Viele) (VVFIN sagen) (PP (APPR zu) (ART der) (NN Software))) ($. :) (NN App) ($. .),1,0,0
Die Software ist ein Programm.,(S (NP (ART Die) (NN Software)) (VAFIN ist) (NP (ART ein) (NN Programm))) ($. .),1,0,0
In dem Programm kann man viele Sachen machen.,(S (PP (APPR In) (ART dem) (NN Programm)) (VMFIN kann) (PIS man) (VP (NP (PIAT viele) (NN Sachen)) (VVINF machen))) ($. .),1,0,0
"App wird so gesprochen: ""Äp"".","(S (NN App) (VAFIN wird) (VP (AVP (ADV so)) (VVPP gesprochen))) ($. :) ($LRB "") (XY Äp) ($LRB "") ($. .)",1,0,0
Für Smartphones gibt es verschiedene Betriebs-systeme.,(S (PP (APPR Für) (NN Smartphones)) (VVFIN gibt) (PPER es) (NP (ADJA verschiedene) (NN Betriebs-systeme))) ($. .),1,0,0
Von der Firma Apple gibt es IOS. \newline Von der Firma Google gibt es Android.,(S (PP (APPR Von) (ART der) (NN Firma) (NE Apple)) (VVFIN gibt) (PPER es) (NE IOS)) ($. .),1,0,1
Von Mozilla gibt es das Betriebs-System Firefox OS. \newline Das Linux Betriebs-System Ubuntu kann man auch auf das Smartphone machen.,(S (PP (APPR Von) (NE Mozilla)) (VVFIN gibt) (PPER es) (NP (ART das) (NN Betriebs-System) (PN (NE Firefox) (NE OS)))) ($. .),1,1,0
Beispiele für Smartphones: • Blackberry,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • Fairphone,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • Google Nexus,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • Apple iPhone,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • Samsung Galaxy,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • Shiftphone,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Beispiele für Smartphones: • ZTE Open,(NP (NN Beispiele) (PP (APPR für) (NN Smartphones))) ($. :),0,1,0
Ein Smartphone ist eine bestimmte Art von Handy.,(S (NP (ART Ein) (NN Smartphone)) (VAFIN ist) (NP (ART eine) (ADJA bestimmte) (NN Art) (PP (APPR von) (NN Handy)))) ($. .),1,1,0
Es kann mehr als ein Handy.,(S (PPER Es) (VMFIN kann) (NP (PIS mehr) (NP (KOKOM als) (ART ein) (NN Handy)))) ($. .),1,2,0
Zum Beispiel:  \newline Es hat es einen großen Bildschirm.,(PP (APPRART Zum) (NN Beispiel)) ($. :),0,0,0
Man kann Software darauf installieren.,(S (PIS Man) (VMFIN kann) (VP (NN Software) (PROAV darauf) (VVINF installieren))) ($. .),1,0,0
Man kann damit im Internet surfen.,(S (PIS Man) (VMFIN kann) (VP (PROAV damit) (PP (APPRART im) (NN Internet)) (VVINF surfen))) ($. .),1,0,0
Es ist ähnlich wie ein Mini-Computer für die Hosentasche.,(S (PPER Es) (VAFIN ist) (AP (ADJD ähnlich) (NP (KOKOM wie) (ART ein) (NN Mini-Computer) (PP (APPR für) (ART die) (NN Hosentasche))))) ($. .),1,1,0
Eine Smart-uhr ist ungefähr so groß wie eine Armbanduhr.,(S (NP (ART Eine) (NN Smart-uhr)) (VAFIN ist) (AP (AVP (ADJD ungefähr) (ADV so)) (ADJD groß) (NP (KOKOM wie) (ART eine) (NN Armbanduhr)))) ($. .),1,1,0
Eine Smart-watch ist eine Computer-Uhr.,(S (NP (ART Eine) (NN Smart-watch)) (VAFIN ist) (NP (ART eine) (NN Computer-Uhr))) ($. .),1,0,0
Die Smart-watch kann sich mit dem Internet verbinden.,(S (NP (ART Die) (NE Smart-watch)) (VMFIN kann) (VP (PRF sich) (PP (APPR mit) (ART dem) (NN Internet)) (VVINF verbinden))) ($. .),1,0,0
Mit dem Handy kann man eine SMS schreiben.,(S (PP (APPR Mit) (ART dem) (NN Handy)) (VMFIN kann) (PIS man) (VP (NP (ART eine) (NN SMS)) (VVINF schreiben))) ($. .),1,0,0
Die Nachricht kann man dann an ein anderes Handy schicken.,(S (NP (ART Die) (NN Nachricht)) (VMFIN kann) (PIS man) (ADV dann) (VP (PP (APPR an) (ART ein) (ADJA anderes) (NN Handy)) (VVINF schicken))) ($. .),1,0,1
SMS  ist eine englische Akürzung.,(S (NN SMS) (VAFIN  ) (VAFIN ist) (NP (ART eine) (ADJA englische) (NN Akürzung))) ($. .),1,1,0
"""Short Message Service"" heißt auf deutsch: ""Kurznachricht""","($LRB "") (PN (NE Short) (FM Message) (FM Service)) ($LRB "") (S (VVFIN heißt) (PP (APPR auf) (ADJD deutsch))) ($. :) ($LRB "") (NP (NN Kurznachricht)) ($LRB "")",1,0,0
Ein Sneak Preview Film ist ein sehr neuer Film.,(S (NP (ART Ein) (FM Sneak) (FM Preview) (NN Film)) (VAFIN ist) (NP (ART ein) (AP (ADV sehr) (ADJA neuer)) (NN Film))) ($. .),1,2,0
Der Film wird beim Sneak Preview zum ersten mal gezeigt.,(S (NP (ART Der) (NN Film)) (VAFIN wird) (VP (PP (APPRART beim) (PN (NE Sneak) (NE Preview))) (PP (APPRART zum) (ADJA ersten) (ADV mal)) (VVPP gezeigt))) ($. .),1,0,0
Erst später kann man ihn öfters und in vielen Kinos anschauen.,(S (AP (ADV Erst) (ADJD später)) (VMFIN kann) (PIS man) (PPER ihn) (CO (ADV öfters) (KON und) (PP (APPR in) (PIAT vielen) (NN Kinos))) (VP (VVINF anschauen))) ($. .),1,0,0
Meistens sind Sneak Preview Filme keine Hollywood-Filme.,(S (ADV Meistens) (VAFIN sind) (NP (PN (FM Sneak) (FM Preview)) (NN Filme)) (NP (PIAT keine) (NN Hollywood-Filme))) ($. .),1,1,0
Sneak Preview Filme gibt es seit den 1930er Jahren.,(NP (FM Sneak) (FM Preview)),0,0,0
Manche Sneak Preview Filme sind kostenlos.,(S (NP (PIAT Manche) (CH (FM Sneak) (FM Preview)) (NN Filme)) (VAFIN sind) (ADJD kostenlos)) ($. .),1,1,0
"Es sind ""Pay After"" Filme.","(S (PPER Es) (VAFIN sind)) ($LRB "") (CH (FM Pay) (FM After)) ($LRB "") (NP (NN Filme)) ($. .)",1,0,0
Man bezahlt nach dem Film nur wenn man möchte.,(S (PIS Man) (VVFIN bezahlt) (PP (APPR nach) (ART dem) (NN Film)) (ADV nur) (KOUS wenn) (PIS man) (VMFIN möchte)) ($. .),1,0,0
Zum Beispiel wenn man den Film gut gefunden hat.,(S (PP (APPRART Zum) (NN Beispiel)) (KOUS wenn) (PIS man) (VP (NP (ART den) (NN Film)) (ADJD gut) (VVPP gefunden)) (VAFIN hat)) ($. .),1,0,0
Sneak Preview Filme werden sehr oft im Kino besprochen.,(NP (FM Sneak) (FM Preview)),0,0,0
Vor dem Film oder nach dem Film.,(CPP (PP (APPR Vor) (ART dem) (NN Film)) (KON oder) (PP (APPR nach) (ART dem) (NN Film))) ($. .),0,0,0
Cineasten schauen sich sehr gerne Sneak Preview Filme an.,(S (NN Cineasten) (VVFIN schauen) (PRF sich) (AVP (ADV sehr) (ADV gerne)) (NP (PN (FM Sneak) (FM Preview)) (NN Filme)) (PTKVZ an)) ($. .),1,1,0
Weil es meistens keine Hollywood-Filme sind.,(S (KOUS Weil) (PPER es) (ADV meistens) (NP (PIAT keine) (NN Hollywood-Filme)) (VAFIN sind)) ($. .),1,0,0
Und weil Sneak Preview Filme erst später in die Kinos kommen.,(KON Und) (S (KOUS weil) (PN (FM Sneak) (FM Preview)) (NN Filme) (AP (ADV erst) (ADJD später)) (PP (APPR in) (ART die) (NN Kinos)) (VVFIN kommen)) ($. .),1,0,0
Beim Sneak Preview ist man der erste der den Film sieht.,(S (PP (APPRART Beim) (PN (FM Sneak) (NN Preview))) (VAFIN ist) (PIS man) (ART der) (ADJA erste) (NP (S (PRELS der) (NP (ART den) (NN Film)) (VVFIN sieht)))) ($. .),1,1,0
Ein Sneak Preview ist ein Überraschungs-film.,(S (NP (ART Ein) (FM Sneak) (NN Preview)) (VAFIN ist) (NP (ART ein) (NN Überraschungs-film))) ($. .),1,1,0
Bei einem Sneak Preview weiss man vorher nicht was für ein Film man anschaut.,(S (PP (APPR Bei) (ART einem) (FM Sneak) (FM Preview)) (VVFIN weiss) (PIS man) (ADV vorher) (PTKNEG nicht) (NP (AVP (PWS was) (APPR für)) (ART ein) (NN Film)) (PIS man) (VVFIN anschaut)) ($. .),1,1,1
Das ist Französisch und heißt: Stock.,(CS (S (PDS Das) (VAFIN ist) (NN Französisch)) (KON und) (S (VVFIN heißt))) ($. :) (NN Stock) ($. .),1,0,0
Der Spieler zielen mit der Stock-Spitze auf eine Kugel.,(S (NP (ART Der) (NN Spieler)) (VVFIN zielen) (PP (APPR mit) (ART der) (NN Stock-Spitze)) (PP (APPR auf) (ART eine) (NN Kugel))) ($. .),1,0,0
"Dann stoßen sie zu, \newline als wollten sie die Kugel aufspießen.","(S (ADV Dann) (VVFIN stoßen) (PPER sie) (PTKVZ zu)) ($, ,) (ADV \newline) (S (KOKOM als) (VMFIN wollten) (PPER sie) (VP (NP (ART die) (NN Kugel)) (VVINF aufspießen))) ($. .)",1,0,0
Es gibt 7 verschiedene Kugeln.,(S (PPER Es) (VVFIN gibt) (NP (CARD 7) (ADJA verschiedene) (NN Kugeln))) ($. .),1,1,0
Jede Kugel hat eine andere Farbe.,(S (NP (PIAT Jede) (NN Kugel)) (VAFIN hat) (NP (ART eine) (ADJA andere) (NN Farbe))) ($. .),1,1,0
"Und es gibt verschiedene Punkte, \newline wenn die Kugel in das Loch gespielt wird.","(S (KON Und) (PPER es) (VVFIN gibt) (ADJA verschiedene) (NN Punkte)) ($, ,) (FM \newline) (KOUS wenn) (NP (ART die) (NN Kugel)) (VP (PP (APPR in) (ART das) (NN Loch)) (VVPP gespielt)) (VAFIN wird) ($. .)",1,0,0
Diese Kugeln gibt es: \newline  \newline Snooker wird abwechselnd gespielt.,(S (NP (PDAT Diese) (NN Kugeln)) (VVFIN gibt) (PPER es)) ($. :),1,0,0
"Das heißt, \newline erst muss man eine rote Kugel ins Loch spielen, \newline dann eine schwarze.","(S (PDS Das) (VVFIN heißt)) ($, ,) (CS (S (AVP (ADV \newline) (ADV erst)) (VMFIN muss) (PIS man) (VP (NP (ART eine) (ADJA rote) (NN Kugel)) (PP (APPRART ins) (NN Loch)) (VVINF spielen)))) ($, ,) (S (FM \newline) (ADV dann) (NP (ART eine) (ADJA schwarze))) ($. .)",1,1,0
Snooker ist eine Sport-Art.,(S (NN Snooker) (VAFIN ist) (NP (ART eine) (NN Sport-Art))) ($. .),1,0,0
So ähnlich wie Billard.,(AP (AVP (ADV So)) (ADJD ähnlich) (NP (KOKOM wie) (NE Billard))) ($. .),0,0,0
Der Social Bot verhält sich wie ein Mensch.,(S (NP (ART Der) (CH (FM Social) (FM Bot))) (VVFIN verhält) (PRF sich) (NP (KOKOM wie) (ART ein) (NN Mensch))) ($. .),1,2,0
"Alle sollen glauben, \newline der Social Bot ist ein Mensch.","(S (PIS Alle) (VMFIN sollen) (VVINF glauben)) ($, ,) (NE \newline)",1,0,0
Jemand hat ihn so programmiert.,(S (PIS Jemand) (VAFIN hat) (VP (PPER ihn) (ADV so) (VVPP programmiert))) ($. .),1,0,0
Den Social Bot gibt es in Sozialen Netz-werken.,(S (NP (ART Den) (PN (FM Social) (FM Bot))) (VVFIN gibt) (PPER es) (PP (APPR in) (ADJA Sozialen) (NN Netz-werken))) ($. .),1,1,0
Der Social Bot erkennt bestimmte Wörter.,(S (NP (ART Der) (PN (FM Social) (FM Bot))) (VVFIN erkennt) (NP (ADJA bestimmte) (NN Wörter))) ($. .),1,1,0
"Liest er das Wort, \newline antwortet er automatisch.","(S (VVFIN Liest) (PPER er) (ART das) (NN Wort)) ($, ,) (S (NP (FM \newline)) (VVFIN antwortet) (PPER er) (ADJD automatisch)) ($. .)",1,0,0
Der Social Bot macht Werbung.,(S (NP (ART Der) (FM Social) (FM Bot)) (VVFIN macht) (NN Werbung)) ($. .),1,1,0
Zum Beispiel für: • eine Firma,(PP (APPRART Zum) (NN Beispiel)) (APPR für) ($. :) (XY •) (PP (NP (ART eine) (NN Firma))),0,0,0
Zum Beispiel für: • ein Produkt,(PP (APPRART Zum) (NN Beispiel)) (APPR für) ($. :) (XY •) (PP (NP (ART ein) (NN Produkt))),0,0,0
Zum Beispiel für: • einen Politiker,(PP (APPRART Zum) (NN Beispiel)) (APPR für) ($. :) (XY •) (PP (NP (ART einen) (NN Politiker))),0,0,0
Zum Beispiel für: • eine Meinung,(PP (APPRART Zum) (NN Beispiel)) (APPR für) ($. :) (XY •) (NP (ART eine) (NN Meinung)),0,0,0
Es gibt auch noch andere Bots.,(S (PPER Es) (VVFIN gibt) (NP (ADV auch) (ADV noch) (ADJA andere) (NN Bots))) ($. .),1,1,0
Sie haben andere Aufgaben.,(S (PPER Sie) (VAFIN haben) (NP (ADJA andere) (NN Aufgaben))) ($. .),1,0,0
Ein Social Bot ist ein Computer-programm.,(S (NP (ART Ein) (CH (FM Social) (FM Bot))) (VAFIN ist) (NP (ART ein) (NN Computer-programm))) ($. .),1,1,0
Den Social Bot gibt es in Sozialen Netz-werken.,(S (NP (ART Den) (PN (FM Social) (FM Bot))) (VVFIN gibt) (PPER es) (PP (APPR in) (ADJA Sozialen) (NN Netz-werken))) ($. .),1,1,0
Der Social Bot sagt: Ich bin ein Mensch.,(S (NP (ART Der) (PN (FM Social) (FM Bot))) (VVFIN sagt)) ($. :) (S (PPER Ich) (VAFIN bin) (NP (ART ein) (NN Mensch))) ($. .),1,1,0
Social Media sind Digitale Medien.,(S (PN (FM Social) (FM Media)) (VAFIN sind) (NP (ADJA Digitale) (NN Medien))) ($. .),1,0,0
Damit kann man etwas alleine machen.,(S (PROAV Damit) (VMFIN kann) (PIS man) (VP (PIS etwas) (ADV alleine) (VVINF machen))) ($. .),1,0,0
Zum Beispiel eine Bewertung über ein Restaurant schreiben.,(VP (NP (PP (APPRART Zum) (NN Beispiel)) (ART eine) (NN Bewertung) (PP (APPR über) (ART ein) (NN Restaurant))) (VVINF schreiben)) ($. .),0,1,0
Oder man kann etwas gemeinsam machen.,(S (KON Oder) (PIS man) (VMFIN kann) (VP (PIS etwas) (ADJD gemeinsam) (VVINF machen))) ($. .),1,0,0
Zum Beispiel in einem sozialen Netzwerk Bilder zeigen.,(S (PP (PP (APPRART Zum) (NN Beispiel)) (APPR in) (ART einem) (ADJA sozialen) (NN Netzwerk)) (NN Bilder) (VVINF zeigen)) ($. .),1,0,1
Mit Social Media kann man Wissen und Informationen teilen.,(S (PP (APPR Mit) (CH (FM Social) (FM Media))) (VMFIN kann) (PIS man) (VP (CNP (NN Wissen) (KON und) (NN Informationen)) (VVINF teilen))) ($. .),1,0,0
Das kann jeder machen.,(S (PDS Das) (VMFIN kann) (PIS jeder) (VP (VVINF machen))) ($. .),1,0,0
Man kann sich mit anderen Social Media Benutzer austauschen.,(S (PIS Man) (VMFIN kann) (VP (PRF sich) (PP (APPR mit) (ADJA anderen) (CH (FM Social) (FM Media)) (NN Benutzer)) (VVINF austauschen))) ($. .),1,0,1
"Man kann Meinungen, Eindrücken und Erfahrungen austauschen.","(S (PIS Man) (VMFIN kann) (CNP (NN Meinungen))) ($, ,) (VP (NN Eindrücken) (KON und) (NN Erfahrungen) (VVINF austauschen)) ($. .)",1,0,0
"Und man kann Texte, Bilder, Audio oder Video weitergeben.","(S (KON Und) (PIS man) (VMFIN kann) (CNP (NN Texte))) ($, ,) (NN Bilder) ($, ,) (VP (NN Audio) (KON oder) (NN Video) (VVINF weitergeben)) ($. .)",1,0,0
Es gibt viele Social Media Angebote.,(S (PPER Es) (VVFIN gibt) (NP (PIAT viele) (CH (FM Social) (FM Media)) (NN Angebote))) ($. .),1,1,0
Zum Beispiel: • Flickr (eine Foto-Plattform),(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NE Flickr) ($LRB -LRB-) (NP (NP (ART eine) (NN Foto-Plattform))) ($LRB -RRB-),0,0,0
Zum Beispiel: • YouTube (ist eine Video-Plattform),(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NE YouTube) ($LRB -LRB-) (S (VAFIN ist) (NP (ART eine) (NN Video-Plattform))) ($LRB -RRB-),1,0,0
Zum Beispiel: • del.icio.us (ist eine Social-Bookmarking-Plattform),(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NE del.icio.us) ($LRB -LRB-) (NP (S (VAFIN ist) (NP (ART eine) (NN Social-Bookmarking-Plattform)))) ($LRB -RRB-),1,1,0
Social Media sind Angebote im Internet.,(S (PN (FM Social) (FM Media)) (VAFIN sind) (NP (NN Angebote) (PP (APPRART im) (NN Internet)))) ($. .),1,1,0
Zum Beispiel Internet-seiten.,(NP (PP (APPRART Zum) (NN Beispiel)) (NN Internet-seiten)) ($. .),0,1,0
Mit Social Media kann man sich austauschen.,(S (PP (APPR Mit) (CH (FM Social) (FM Media))) (VMFIN kann) (PIS man) (VP (PRF sich) (VVINF austauschen))) ($. .),1,0,0
Und man kann gemeinsam mit anderen Benutzer Sachen machen.,(S (KON Und) (PIS man) (VMFIN kann) (VP (PP (ADJD gemeinsam) (APPR mit) (ADJA anderen) (NN Benutzer)) (NN Sachen) (VVINF machen))) ($. .),1,0,1
Zum Beispiel gemeinsam auf einer Internet-seite schreiben.,(VP (PP (APPRART Zum) (NN Beispiel)) (ADJD gemeinsam) (PP (APPR auf) (ART einer) (NN Internet-seite)) (VVINF schreiben)) ($. .),0,0,0
Oder gemeinsam eine Demonstration planen.,(S (KON Oder) (VP (VP (ADJD gemeinsam) (NP (ART eine) (NN Demonstration)) (VVINF  )) (VVINF planen))),1,0,0
Socken-halter gibt es für Frauen.,(S (NN Socken-halter) (VVFIN gibt) (PPER es) (PP (APPR für) (NN Frauen))) ($. .),1,0,0
Und es gibt sie für Männer.,(S (KON Und) (PPER es) (VVFIN gibt) (PPER sie) (PP (APPR für) (NN Männer))) ($. .),1,0,0
Ein Socken-halter ist eine Hilfe.,(S (NP (ART Ein) (NN Socken-halter)) (VAFIN ist) (NP (ART eine) (NN Hilfe))) ($. .),1,0,0
Socken-halter helfen gegen Hinunter-rutschen von Socken.,(S (NN Socken-halter) (VVFIN helfen) (PP (APPR gegen) (NN Hinunter-rutschen) (PP (APPR von) (NN Socken)))),1,0,1
Sie sind meistens aus Gummi.,(S (PPER Sie) (VAFIN sind) (ADV meistens) (PP (APPR aus) (NN Gummi))) ($. .),1,0,0
Zu den Socken-halter gehören auch Strapse.,(S (PP (APPR Zu) (ART den) (NN Socken-halter)) (VVFIN gehören) (NP (ADV auch) (NN Strapse))) ($. .),1,0,0
An einem Sockenhalter kann man Strumpf fest-machen.,(S (PP (APPR An) (ART einem) (NN Sockenhalter)) (VMFIN kann) (PIS man) (VP (NN Strumpf) (VVINF fest-machen))) ($. .),1,0,0
"Ein Socken-halter ist dafür da, \newline damit die Socken nicht runter-rutschen.","(CS (S (NP (ART Ein) (NN Socken-halter)) (VAFIN ist) (PROAV dafür) (ADV da))) ($, ,) (FM \newline) (PROAV damit) (NP (ART die) (NN Socken)) (PTKNEG nicht) (VVFIN runter-rutschen) ($. .)",1,0,0
Ein Socken-paar besteht aus 2 Socken.,(S (NP (ART Ein) (NN Socken-paar)) (VVFIN besteht) (PP (APPR aus) (CARD 2) (NN Socken))) ($. .),1,0,0
Nach dem Waschen ist es schwierig die 2 Socken zu finden.,(S (PP (APPR Nach) (ART dem) (NN Waschen)) (VAFIN ist) (NP (PPER es)) (ADJD schwierig) (VP (NP (ART die) (CARD 2) (NN Socken)) (VZ (PTKZU zu) (VVINF finden)))) ($. .),1,1,0
Und die 2 Socken zusammen zu machen.,(S (KON Und) (VP (NP (ART die) (CARD 2) (NN Socken)) (ADV zusammen) (VZ (PTKZU zu) (VVINF machen)))) ($. .),1,1,0
Mit einer Socken-klammer ist es leichter.,(S (PP (APPR Mit) (ART einer) (NN Socken-klammer)) (VAFIN ist) (PPER es) (ADJD leichter)) ($. .),1,0,0
Die Socken-klammer hält 2 Socken zusammen.,(S (NP (ART Die) (NN Socken-klammer)) (VVFIN hält) (NP (CARD 2) (NN Socken)) (PTKVZ zusammen)) ($. .),1,0,0
Oder die Socken zusammen in den Trockner machen.,(S (KON Oder) (VP (NP (ART die) (NN Socken)) (ADV zusammen) (PP (APPR in) (ART den) (NN Trockner)) (VVINF machen))) ($. .),1,0,0
Ohne die 2 passenden Socken zu suchen.,(VP (KOUI Ohne) (NP (ART die) (CARD 2) (ADJA passenden) (NN Socken)) (VZ (PTKZU zu) (VVINF suchen))) ($. .),0,1,0
Socken-klammern sind meistens aus Kunst-stoff.,(S (NN Socken-klammern) (VAFIN sind) (ADV meistens) (PP (APPR aus) (NN Kunst-stoff))) ($. .),1,0,0
Eine Sockenklammer ist ein Hilfs-mittel.,(S (NP (ART Eine) (NN Sockenklammer)) (VAFIN ist) (NP (ART ein) (NN Hilfs-mittel))) ($. .),1,0,0
Man kann damit Socken leichter sortieren.,(S (PIS Man) (VMFIN kann) (PROAV damit) (NN Socken) (ADJD leichter) (VVINF sortieren)) ($. .),1,0,0
Und nach dem Waschen finden man leichter beide Socken.,(S (KON Und) (PP (APPR nach) (ART dem) (NN Waschen)) (VVFIN finden) (PIS man) (ADJD leichter) (NP (PIAT beide) (NN Socken))) ($. .),1,0,0
Eine Socken-klammer hält 2 Socken zusammen.,(S (NP (ART Eine) (NN Socken-klammer)) (VVFIN hält) (NP (CARD 2) (NN Socken)) (PTKVZ zusammen)) ($. .),1,0,0
Und sie hilft das man Socken schnell zusammen hat.,(S (KON Und) (PPER sie) (VVFIN hilft) (S (KOUS das) (PIS man) (NN Socken) (ADJD schnell) (ADV zusammen) (VAFIN hat))) ($. .),1,0,0
Der Arzt hat ein langes Fremdwort \newline für Sodbrennen: Reflux-ösophag-itis.,(S (NP (ART Der) (NN Arzt)) (VAFIN hat) (ART ein) (ADJA langes) (NN Fremdwort) (FM \newline) (PP (APPR für) (NN Sodbrennen))) ($. :) (NP (FM Reflux-ösophag-itis)) ($. .),1,0,0
Was heißt das?,(S (PWS Was) (VVFIN heißt) (PDS das)) ($. ?),1,0,0
"Reflux heißt, es fließt etwas zurück.","(S (NE Reflux) (VVFIN heißt)) ($, ,) (S (PPER es) (VVFIN fließt) (PIS etwas) (PTKVZ zurück)) ($. .)",1,0,0
Ösophagus ist die Speise-Röhre im Hals.,(S (NN Ösophagus) (VAFIN ist) (NP (ART die) (NN Speise-Röhre) (PP (APPRART im) (NN Hals)))) ($. .),1,1,0
Itis heißt Entzündung.,(S (NE Itis) (VVFIN heißt) (NN Entzündung)) ($. .),1,0,0
Jeder Mensch hat Säure im Magen.,(S (NP (PIAT Jeder) (NN Mensch)) (VAFIN hat) (NN Säure) (PP (APPRART im) (NN Magen))) ($. .),1,0,0
"Damit macht der Magen das Essen klein, \newline damit der Darm es besser verdauen kann.","(S (PROAV Damit) (VVFIN macht) (NP (ART der) (NN Magen)) (NP (ART das) (NN Essen)) (ADJD klein)) ($, ,) (NE \newline)",1,0,0
"Die Salzsäure soll im Magen bleiben, \newline denn nur der Magen hält das aus.","(S (NP (ART Die) (NN Salzsäure)) (VMFIN soll) (VP (PP (APPRART im) (NN Magen)) (VVINF bleiben))) ($, ,) (NE \newline)",1,0,0
Aber manchmal kommt die Säure doch raus.,(S (KON Aber) (ADV manchmal) (VVFIN kommt) (NP (ART die) (NN Säure)) (ADV doch) (PTKVZ raus)) ($. .),1,0,0
Von unten im Magen bis hoch in den Mund.,(CPP (PP (APPR Von) (ADV unten) (PP (APPRART im) (NN Magen))) (PP (APPR bis) (ADV hoch) (PP (APPR in) (ART den) (NN Mund)))) ($. .),0,0,2
"Zum Beispiel Weil man zuviel gegessen hat, \newline oder zuviel getrunken, \newline oder zuviel geraucht.",(PP (APPRART Zum) (NN Beispiel)),0,0,0
"Manchmal aber auch, weil man krank ist.","(S (ADV Manchmal) (ADV aber) (ADV auch)) ($, ,) (S (KOUS weil) (PIS man) (ADJD krank) (VAFIN ist)) ($. .)",1,0,0
"Zum Beispiel wenn der Magen zuviel Säure macht, \newline oder wenn das Herz krank ist.","(CS (S (PP (APPRART Zum) (NN Beispiel)) (KOUS wenn) (NP (ART der) (NN Magen)) (NP (PIAT zuviel) (NN Säure)) (VVFIN macht))) ($, ,) (ADV \newline) (KON oder) (S (KOUS wenn) (NP (ART das) (NN Herz)) (ADJD krank) (VAFIN ist)) ($. .)",1,0,0
